id,Age
83407,13
83408,14
83409,12
83410,9
83411,11
83412,15
83413,13
83414,9
83415,16
83416,12
83417,6
83418,8
83419,13
83420,15
83421,10
83422,9
83423,9
83424,12
83425,10
83426,11
83427,10
83428,10
83429,12
83430,9
83431,14
83432,11
83433,10
83434,9
83435,9
83436,12
83437,12
83438,11
83439,10
83440,15
83441,8
83442,10
83443,17
83444,11
83445,8
83446,10
83447,5
83448,11
83449,8
83450,7
83451,15
83452,13
83453,10
83454,8
83455,12
83456,12
83457,8
83458,13
83459,12
83460,9
83461,6
83462,8
83463,12
83464,14
83465,9
83466,5
83467,11
83468,11
83469,8
83470,7
83471,9
83472,11
83473,10
83474,10
83475,8
83476,9
83477,14
83478,10
83479,9
83480,11
83481,12
83482,7
83483,10
83484,7
83485,10
83486,14
83487,9
83488,8
83489,10
83490,11
83491,12
83492,8
83493,8
83494,13
83495,12
83496,10
83497,10
83498,13
83499,12
83500,8
83501,18
83502,7
83503,14
83504,11
83505,14
83506,13
83507,13
83508,8
83509,9
83510,12
83511,11
83512,11
83513,7
83514,15
83515,14
83516,12
83517,7
83518,8
83519,12
83520,12
83521,11
83522,13
83523,8
83524,10
83525,12
83526,13
83527,10
83528,11
83529,5
83530,8
83531,8
83532,12
83533,12
83534,9
83535,11
83536,10
83537,7
83538,11
83539,10
83540,16
83541,11
83542,7
83543,10
83544,12
83545,10
83546,9
83547,10
83548,10
83549,12
83550,16
83551,9
83552,8
83553,16
83554,11
83555,12
83556,11
83557,12
83558,10
83559,12
83560,9
83561,7
83562,6
83563,13
83564,12
83565,19
83566,7
83567,7
83568,12
83569,8
83570,9
83571,10
83572,11
83573,13
83574,10
83575,10
83576,9
83577,9
83578,10
83579,11
83580,9
83581,11
83582,5
83583,10
83584,10
83585,10
83586,14
83587,10
83588,9
83589,11
83590,12
83591,7
83592,11
83593,8
83594,8
83595,12
83596,12
83597,9
83598,10
83599,11
83600,15
83601,13
83602,7
83603,10
83604,10
83605,12
83606,5
83607,12
83608,10
83609,12
83610,13
83611,9
83612,15
83613,9
83614,10
83615,8
83616,11
83617,12
83618,10
83619,10
83620,13
83621,12
83622,9
83623,10
83624,13
83625,7
83626,10
83627,12
83628,9
83629,16
83630,11
83631,7
83632,8
83633,8
83634,14
83635,10
83636,13
83637,10
83638,12
83639,13
83640,11
83641,5
83642,15
83643,13
83644,13
83645,14
83646,16
83647,14
83648,10
83649,12
83650,10
83651,12
83652,10
83653,10
83654,14
83655,6
83656,9
83657,10
83658,6
83659,12
83660,10
83661,7
83662,11
83663,10
83664,15
83665,12
83666,13
83667,15
83668,11
83669,10
83670,8
83671,13
83672,12
83673,7
83674,10
83675,11
83676,11
83677,10
83678,10
83679,10
83680,10
83681,8
83682,7
83683,9
83684,10
83685,12
83686,12
83687,8
83688,11
83689,13
83690,10
83691,9
83692,7
83693,13
83694,15
83695,10
83696,12
83697,10
83698,8
83699,9
83700,10
83701,12
83702,11
83703,9
83704,10
83705,10
83706,14
83707,9
83708,7
83709,12
83710,11
83711,10
83712,11
83713,8
83714,8
83715,7
83716,8
83717,10
83718,11
83719,10
83720,9
83721,19
83722,11
83723,14
83724,13
83725,9
83726,4
83727,14
83728,14
83729,8
83730,9
83731,10
83732,12
83733,9
83734,10
83735,13
83736,11
83737,10
83738,13
83739,9
83740,12
83741,10
83742,9
83743,16
83744,13
83745,8
83746,12
83747,12
83748,12
83749,9
83750,6
83751,15
83752,6
83753,8
83754,10
83755,9
83756,11
83757,14
83758,13
83759,11
83760,14
83761,10
83762,4
83763,14
83764,13
83765,10
83766,9
83767,11
83768,10
83769,10
83770,12
83771,15
83772,9
83773,10
83774,12
83775,8
83776,8
83777,11
83778,10
83779,15
83780,13
83781,12
83782,11
83783,10
83784,9
83785,10
83786,8
83787,10
83788,12
83789,9
83790,11
83791,14
83792,12
83793,13
83794,12
83795,10
83796,9
83797,12
83798,6
83799,9
83800,4
83801,8
83802,8
83803,10
83804,10
83805,12
83806,10
83807,17
83808,13
83809,12
83810,11
83811,9
83812,16
83813,18
83814,7
83815,11
83816,8
83817,11
83818,15
83819,11
83820,10
83821,8
83822,13
83823,8
83824,9
83825,11
83826,10
83827,10
83828,16
83829,11
83830,12
83831,7
83832,8
83833,9
83834,16
83835,11
83836,10
83837,12
83838,6
83839,18
83840,13
83841,7
83842,9
83843,6
83844,11
83845,14
83846,6
83847,10
83848,11
83849,11
83850,9
83851,11
83852,11
83853,11
83854,10
83855,14
83856,9
83857,11
83858,10
83859,13
83860,13
83861,9
83862,11
83863,11
83864,8
83865,17
83866,10
83867,9
83868,12
83869,9
83870,7
83871,7
83872,8
83873,7
83874,9
83875,12
83876,12
83877,8
83878,10
83879,11
83880,8
83881,11
83882,8
83883,13
83884,11
83885,13
83886,12
83887,10
83888,6
83889,10
83890,5
83891,9
83892,11
83893,9
83894,8
83895,11
83896,12
83897,10
83898,14
83899,13
83900,14
83901,8
83902,7
83903,15
83904,11
83905,10
83906,11
83907,9
83908,8
83909,11
83910,16
83911,6
83912,9
83913,12
83914,16
83915,9
83916,7
83917,10
83918,9
83919,11
83920,10
83921,8
83922,12
83923,8
83924,14
83925,10
83926,10
83927,12
83928,7
83929,8
83930,11
83931,11
83932,11
83933,11
83934,12
83935,10
83936,10
83937,12
83938,12
83939,11
83940,11
83941,9
83942,12
83943,12
83944,9
83945,10
83946,9
83947,10
83948,10
83949,4
83950,9
83951,10
83952,10
83953,9
83954,10
83955,12
83956,12
83957,15
83958,13
83959,6
83960,12
83961,9
83962,11
83963,8
83964,18
83965,16
83966,11
83967,11
83968,9
83969,11
83970,13
83971,16
83972,16
83973,14
83974,11
83975,10
83976,5
83977,14
83978,14
83979,11
83980,12
83981,12
83982,10
83983,9
83984,4
83985,14
83986,12
83987,10
83988,11
83989,7
83990,13
83991,5
83992,10
83993,10
83994,10
83995,10
83996,12
83997,8
83998,12
83999,15
84000,8
84001,11
84002,9
84003,6
84004,8
84005,11
84006,12
84007,6
84008,10
84009,12
84010,10
84011,7
84012,14
84013,12
84014,4
84015,8
84016,14
84017,13
84018,5
84019,7
84020,12
84021,8
84022,10
84023,13
84024,12
84025,14
84026,11
84027,13
84028,14
84029,11
84030,11
84031,10
84032,9
84033,12
84034,12
84035,11
84036,12
84037,11
84038,14
84039,17
84040,13
84041,11
84042,8
84043,11
84044,11
84045,9
84046,9
84047,6
84048,12
84049,9
84050,12
84051,13
84052,13
84053,6
84054,10
84055,8
84056,11
84057,13
84058,15
84059,10
84060,15
84061,14
84062,11
84063,8
84064,8
84065,11
84066,16
84067,9
84068,7
84069,13
84070,14
84071,7
84072,8
84073,16
84074,10
84075,11
84076,12
84077,8
84078,9
84079,6
84080,11
84081,9
84082,15
84083,6
84084,10
84085,12
84086,13
84087,10
84088,17
84089,8
84090,13
84091,10
84092,11
84093,7
84094,6
84095,9
84096,11
84097,10
84098,10
84099,10
84100,19
84101,14
84102,13
84103,12
84104,9
84105,12
84106,10
84107,13
84108,10
84109,7
84110,10
84111,7
84112,18
84113,8
84114,13
84115,9
84116,17
84117,10
84118,9
84119,10
84120,12
84121,12
84122,10
84123,15
84124,10
84125,8
84126,14
84127,12
84128,6
84129,11
84130,14
84131,10
84132,11
84133,8
84134,12
84135,12
84136,7
84137,9
84138,13
84139,15
84140,15
84141,12
84142,13
84143,10
84144,9
84145,8
84146,8
84147,14
84148,12
84149,9
84150,11
84151,7
84152,7
84153,12
84154,14
84155,10
84156,13
84157,9
84158,13
84159,9
84160,8
84161,18
84162,10
84163,14
84164,12
84165,8
84166,12
84167,10
84168,10
84169,10
84170,9
84171,12
84172,11
84173,10
84174,11
84175,6
84176,13
84177,12
84178,7
84179,9
84180,16
84181,10
84182,11
84183,7
84184,9
84185,10
84186,12
84187,9
84188,10
84189,10
84190,9
84191,8
84192,5
84193,7
84194,12
84195,16
84196,11
84197,10
84198,5
84199,12
84200,11
84201,10
84202,4
84203,13
84204,12
84205,4
84206,7
84207,9
84208,9
84209,8
84210,10
84211,13
84212,12
84213,13
84214,12
84215,13
84216,17
84217,12
84218,12
84219,11
84220,11
84221,15
84222,7
84223,10
84224,13
84225,16
84226,11
84227,10
84228,9
84229,5
84230,11
84231,9
84232,12
84233,11
84234,10
84235,13
84236,12
84237,12
84238,10
84239,12
84240,12
84241,6
84242,15
84243,11
84244,10
84245,11
84246,12
84247,9
84248,4
84249,12
84250,4
84251,7
84252,10
84253,11
84254,15
84255,10
84256,11
84257,11
84258,7
84259,10
84260,10
84261,13
84262,11
84263,10
84264,9
84265,15
84266,10
84267,12
84268,8
84269,12
84270,10
84271,15
84272,5
84273,6
84274,17
84275,8
84276,11
84277,9
84278,15
84279,11
84280,17
84281,12
84282,10
84283,13
84284,7
84285,11
84286,10
84287,11
84288,14
84289,13
84290,7
84291,10
84292,14
84293,10
84294,11
84295,10
84296,17
84297,9
84298,9
84299,10
84300,11
84301,8
84302,9
84303,9
84304,10
84305,9
84306,8
84307,7
84308,11
84309,13
84310,5
84311,12
84312,10
84313,9
84314,11
84315,15
84316,9
84317,12
84318,13
84319,8
84320,10
84321,12
84322,11
84323,11
84324,9
84325,17
84326,12
84327,11
84328,11
84329,12
84330,16
84331,10
84332,14
84333,16
84334,9
84335,13
84336,9
84337,11
84338,15
84339,9
84340,14
84341,9
84342,8
84343,13
84344,8
84345,16
84346,10
84347,9
84348,8
84349,12
84350,5
84351,9
84352,15
84353,12
84354,8
84355,8
84356,13
84357,9
84358,10
84359,12
84360,11
84361,7
84362,8
84363,12
84364,11
84365,10
84366,7
84367,11
84368,10
84369,9
84370,12
84371,12
84372,9
84373,11
84374,11
84375,9
84376,12
84377,7
84378,10
84379,11
84380,13
84381,10
84382,15
84383,11
84384,12
84385,10
84386,9
84387,14
84388,8
84389,8
84390,10
84391,15
84392,14
84393,11
84394,7
84395,12
84396,9
84397,16
84398,10
84399,9
84400,8
84401,6
84402,11
84403,5
84404,8
84405,8
84406,15
84407,11
84408,7
84409,12
84410,9
84411,10
84412,7
84413,7
84414,13
84415,9
84416,8
84417,10
84418,7
84419,9
84420,12
84421,6
84422,6
84423,11
84424,10
84425,12
84426,10
84427,12
84428,9
84429,11
84430,5
84431,13
84432,4
84433,8
84434,11
84435,12
84436,9
84437,17
84438,9
84439,9
84440,11
84441,11
84442,10
84443,10
84444,9
84445,7
84446,10
84447,10
84448,9
84449,7
84450,11
84451,12
84452,10
84453,4
84454,12
84455,13
84456,12
84457,5
84458,11
84459,15
84460,10
84461,9
84462,9
84463,7
84464,10
84465,9
84466,15
84467,10
84468,11
84469,10
84470,10
84471,10
84472,14
84473,12
84474,6
84475,8
84476,10
84477,10
84478,10
84479,10
84480,8
84481,8
84482,12
84483,13
84484,10
84485,10
84486,10
84487,10
84488,10
84489,12
84490,8
84491,9
84492,10
84493,12
84494,9
84495,6
84496,8
84497,10
84498,14
84499,11
84500,11
84501,12
84502,11
84503,13
84504,13
84505,11
84506,15
84507,12
84508,13
84509,6
84510,9
84511,10
84512,10
84513,10
84514,10
84515,7
84516,9
84517,12
84518,7
84519,13
84520,9
84521,15
84522,15
84523,8
84524,12
84525,11
84526,12
84527,17
84528,4
84529,9
84530,15
84531,11
84532,12
84533,10
84534,7
84535,7
84536,7
84537,11
84538,14
84539,12
84540,13
84541,10
84542,9
84543,15
84544,10
84545,8
84546,7
84547,5
84548,15
84549,8
84550,5
84551,10
84552,7
84553,8
84554,9
84555,9
84556,8
84557,10
84558,13
84559,6
84560,10
84561,11
84562,4
84563,14
84564,12
84565,10
84566,12
84567,12
84568,7
84569,12
84570,10
84571,10
84572,8
84573,10
84574,10
84575,10
84576,13
84577,10
84578,4
84579,13
84580,8
84581,10
84582,11
84583,10
84584,14
84585,13
84586,11
84587,8
84588,12
84589,7
84590,9
84591,10
84592,11
84593,9
84594,11
84595,12
84596,6
84597,10
84598,6
84599,4
84600,4
84601,12
84602,11
84603,10
84604,8
84605,17
84606,13
84607,13
84608,14
84609,10
84610,11
84611,9
84612,15
84613,12
84614,7
84615,11
84616,9
84617,8
84618,10
84619,17
84620,16
84621,13
84622,10
84623,13
84624,5
84625,13
84626,14
84627,13
84628,10
84629,15
84630,4
84631,13
84632,13
84633,10
84634,11
84635,17
84636,6
84637,10
84638,11
84639,15
84640,16
84641,10
84642,9
84643,14
84644,7
84645,8
84646,11
84647,10
84648,12
84649,12
84650,15
84651,12
84652,14
84653,11
84654,5
84655,16
84656,10
84657,8
84658,13
84659,10
84660,9
84661,15
84662,9
84663,13
84664,10
84665,10
84666,10
84667,10
84668,12
84669,9
84670,13
84671,11
84672,10
84673,9
84674,15
84675,14
84676,9
84677,9
84678,10
84679,10
84680,10
84681,7
84682,13
84683,11
84684,7
84685,10
84686,11
84687,5
84688,7
84689,5
84690,11
84691,10
84692,10
84693,10
84694,17
84695,10
84696,11
84697,7
84698,8
84699,5
84700,8
84701,10
84702,10
84703,7
84704,8
84705,7
84706,16
84707,7
84708,6
84709,12
84710,11
84711,10
84712,10
84713,10
84714,13
84715,9
84716,8
84717,7
84718,10
84719,8
84720,7
84721,16
84722,11
84723,11
84724,8
84725,11
84726,12
84727,10
84728,5
84729,12
84730,13
84731,15
84732,12
84733,11
84734,15
84735,13
84736,12
84737,11
84738,12
84739,11
84740,9
84741,10
84742,17
84743,12
84744,7
84745,14
84746,13
84747,9
84748,7
84749,11
84750,10
84751,11
84752,12
84753,17
84754,6
84755,9
84756,6
84757,8
84758,11
84759,13
84760,10
84761,16
84762,15
84763,8
84764,9
84765,10
84766,11
84767,11
84768,8
84769,9
84770,8
84771,14
84772,12
84773,8
84774,10
84775,15
84776,6
84777,7
84778,13
84779,11
84780,6
84781,12
84782,11
84783,11
84784,10
84785,11
84786,9
84787,12
84788,12
84789,14
84790,13
84791,9
84792,14
84793,10
84794,10
84795,15
84796,12
84797,8
84798,13
84799,10
84800,12
84801,14
84802,15
84803,12
84804,10
84805,12
84806,8
84807,11
84808,9
84809,7
84810,9
84811,7
84812,11
84813,7
84814,12
84815,13
84816,16
84817,13
84818,10
84819,10
84820,10
84821,10
84822,13
84823,8
84824,9
84825,11
84826,11
84827,14
84828,6
84829,10
84830,8
84831,7
84832,10
84833,4
84834,14
84835,13
84836,10
84837,13
84838,12
84839,10
84840,4
84841,11
84842,14
84843,13
84844,11
84845,4
84846,12
84847,6
84848,6
84849,13
84850,11
84851,11
84852,6
84853,12
84854,13
84855,9
84856,12
84857,7
84858,12
84859,15
84860,10
84861,10
84862,10
84863,7
84864,13
84865,12
84866,13
84867,10
84868,14
84869,7
84870,11
84871,12
84872,10
84873,16
84874,7
84875,10
84876,9
84877,10
84878,12
84879,12
84880,10
84881,15
84882,6
84883,10
84884,9
84885,12
84886,12
84887,10
84888,10
84889,12
84890,10
84891,10
84892,11
84893,8
84894,14
84895,10
84896,12
84897,9
84898,17
84899,5
84900,14
84901,8
84902,15
84903,12
84904,17
84905,13
84906,16
84907,14
84908,13
84909,10
84910,13
84911,12
84912,10
84913,10
84914,11
84915,17
84916,7
84917,11
84918,9
84919,10
84920,7
84921,14
84922,13
84923,7
84924,5
84925,10
84926,7
84927,6
84928,9
84929,10
84930,11
84931,12
84932,9
84933,12
84934,14
84935,12
84936,11
84937,12
84938,10
84939,12
84940,10
84941,12
84942,9
84943,7
84944,10
84945,10
84946,14
84947,7
84948,10
84949,7
84950,5
84951,8
84952,6
84953,16
84954,10
84955,16
84956,4
84957,8
84958,10
84959,13
84960,10
84961,13
84962,11
84963,8
84964,13
84965,10
84966,14
84967,11
84968,10
84969,10
84970,14
84971,12
84972,11
84973,12
84974,11
84975,14
84976,13
84977,17
84978,10
84979,11
84980,9
84981,10
84982,13
84983,7
84984,12
84985,11
84986,9
84987,10
84988,12
84989,9
84990,7
84991,11
84992,10
84993,11
84994,13
84995,9
84996,11
84997,12
84998,10
84999,4
85000,17
85001,12
85002,9
85003,11
85004,7
85005,11
85006,14
85007,12
85008,11
85009,12
85010,13
85011,5
85012,15
85013,9
85014,12
85015,10
85016,12
85017,11
85018,9
85019,13
85020,8
85021,8
85022,9
85023,9
85024,12
85025,11
85026,13
85027,14
85028,7
85029,9
85030,16
85031,9
85032,8
85033,10
85034,12
85035,7
85036,11
85037,13
85038,10
85039,7
85040,13
85041,17
85042,9
85043,11
85044,9
85045,7
85046,9
85047,12
85048,10
85049,14
85050,14
85051,7
85052,15
85053,8
85054,9
85055,9
85056,10
85057,13
85058,10
85059,12
85060,13
85061,8
85062,7
85063,13
85064,14
85065,9
85066,9
85067,8
85068,11
85069,10
85070,13
85071,16
85072,15
85073,13
85074,13
85075,9
85076,8
85077,12
85078,16
85079,6
85080,10
85081,10
85082,11
85083,8
85084,12
85085,10
85086,14
85087,10
85088,12
85089,13
85090,9
85091,10
85092,6
85093,10
85094,9
85095,6
85096,9
85097,11
85098,9
85099,15
85100,5
85101,13
85102,15
85103,12
85104,10
85105,15
85106,8
85107,12
85108,11
85109,9
85110,10
85111,9
85112,8
85113,15
85114,11
85115,9
85116,7
85117,9
85118,8
85119,12
85120,11
85121,8
85122,9
85123,11
85124,12
85125,13
85126,12
85127,10
85128,10
85129,9
85130,7
85131,14
85132,16
85133,10
85134,10
85135,7
85136,11
85137,20
85138,12
85139,10
85140,7
85141,10
85142,13
85143,12
85144,8
85145,10
85146,11
85147,16
85148,10
85149,12
85150,10
85151,9
85152,12
85153,9
85154,11
85155,8
85156,11
85157,9
85158,10
85159,9
85160,10
85161,12
85162,11
85163,8
85164,10
85165,10
85166,7
85167,16
85168,11
85169,13
85170,8
85171,10
85172,10
85173,11
85174,10
85175,13
85176,10
85177,13
85178,17
85179,12
85180,11
85181,11
85182,11
85183,12
85184,10
85185,11
85186,5
85187,12
85188,9
85189,10
85190,5
85191,10
85192,9
85193,10
85194,14
85195,11
85196,9
85197,7
85198,10
85199,12
85200,10
85201,7
85202,11
85203,11
85204,12
85205,8
85206,9
85207,9
85208,19
85209,15
85210,11
85211,8
85212,5
85213,10
85214,8
85215,10
85216,11
85217,10
85218,13
85219,12
85220,10
85221,13
85222,10
85223,10
85224,10
85225,8
85226,4
85227,6
85228,9
85229,12
85230,11
85231,8
85232,10
85233,12
85234,11
85235,10
85236,9
85237,11
85238,11
85239,7
85240,11
85241,10
85242,9
85243,12
85244,7
85245,9
85246,8
85247,11
85248,10
85249,12
85250,11
85251,14
85252,12
85253,10
85254,10
85255,7
85256,15
85257,10
85258,10
85259,11
85260,13
85261,16
85262,5
85263,10
85264,13
85265,10
85266,8
85267,14
85268,10
85269,16
85270,9
85271,6
85272,9
85273,10
85274,14
85275,12
85276,11
85277,10
85278,10
85279,11
85280,12
85281,8
85282,11
85283,11
85284,15
85285,10
85286,15
85287,7
85288,10
85289,9
85290,16
85291,10
85292,10
85293,13
85294,9
85295,12
85296,14
85297,10
85298,16
85299,10
85300,10
85301,10
85302,7
85303,11
85304,11
85305,10
85306,5
85307,11
85308,17
85309,12
85310,10
85311,11
85312,11
85313,10
85314,11
85315,15
85316,11
85317,8
85318,14
85319,10
85320,9
85321,16
85322,7
85323,10
85324,10
85325,12
85326,11
85327,12
85328,10
85329,11
85330,12
85331,7
85332,10
85333,13
85334,8
85335,13
85336,11
85337,11
85338,5
85339,10
85340,8
85341,12
85342,4
85343,13
85344,7
85345,9
85346,12
85347,11
85348,7
85349,12
85350,10
85351,9
85352,15
85353,10
85354,7
85355,10
85356,10
85357,10
85358,12
85359,12
85360,6
85361,13
85362,8
85363,12
85364,11
85365,11
85366,9
85367,12
85368,10
85369,7
85370,9
85371,14
85372,9
85373,11
85374,7
85375,13
85376,7
85377,11
85378,7
85379,15
85380,10
85381,10
85382,8
85383,12
85384,7
85385,14
85386,6
85387,7
85388,15
85389,7
85390,9
85391,10
85392,12
85393,8
85394,15
85395,11
85396,13
85397,13
85398,11
85399,10
85400,9
85401,10
85402,8
85403,17
85404,10
85405,10
85406,11
85407,15
85408,9
85409,12
85410,6
85411,10
85412,6
85413,9
85414,9
85415,10
85416,5
85417,16
85418,12
85419,11
85420,4
85421,16
85422,12
85423,7
85424,10
85425,10
85426,10
85427,11
85428,6
85429,11
85430,11
85431,5
85432,12
85433,13
85434,13
85435,11
85436,7
85437,15
85438,12
85439,13
85440,14
85441,7
85442,9
85443,13
85444,9
85445,6
85446,9
85447,11
85448,13
85449,9
85450,11
85451,10
85452,9
85453,11
85454,5
85455,11
85456,9
85457,13
85458,4
85459,16
85460,14
85461,9
85462,10
85463,9
85464,10
85465,7
85466,12
85467,14
85468,14
85469,8
85470,12
85471,7
85472,11
85473,9
85474,12
85475,13
85476,12
85477,10
85478,11
85479,10
85480,12
85481,16
85482,12
85483,12
85484,14
85485,11
85486,11
85487,9
85488,9
85489,8
85490,8
85491,7
85492,16
85493,10
85494,10
85495,16
85496,9
85497,9
85498,12
85499,11
85500,11
85501,10
85502,12
85503,11
85504,9
85505,15
85506,10
85507,6
85508,12
85509,13
85510,13
85511,9
85512,11
85513,10
85514,14
85515,8
85516,10
85517,8
85518,6
85519,8
85520,15
85521,10
85522,9
85523,10
85524,10
85525,7
85526,12
85527,10
85528,10
85529,10
85530,5
85531,7
85532,9
85533,10
85534,13
85535,10
85536,10
85537,7
85538,17
85539,12
85540,9
85541,11
85542,9
85543,8
85544,14
85545,18
85546,9
85547,13
85548,9
85549,7
85550,7
85551,11
85552,13
85553,8
85554,12
85555,11
85556,15
85557,10
85558,11
85559,7
85560,15
85561,9
85562,13
85563,8
85564,10
85565,11
85566,10
85567,13
85568,10
85569,12
85570,12
85571,8
85572,12
85573,10
85574,15
85575,10
85576,10
85577,7
85578,9
85579,13
85580,10
85581,4
85582,15
85583,14
85584,10
85585,14
85586,12
85587,11
85588,12
85589,4
85590,15
85591,9
85592,14
85593,14
85594,13
85595,7
85596,5
85597,15
85598,11
85599,4
85600,7
85601,10
85602,10
85603,7
85604,12
85605,13
85606,12
85607,6
85608,14
85609,9
85610,11
85611,8
85612,9
85613,11
85614,10
85615,14
85616,11
85617,12
85618,10
85619,11
85620,9
85621,11
85622,9
85623,9
85624,12
85625,12
85626,11
85627,7
85628,12
85629,9
85630,12
85631,8
85632,8
85633,10
85634,10
85635,10
85636,6
85637,11
85638,9
85639,11
85640,10
85641,10
85642,12
85643,12
85644,9
85645,12
85646,12
85647,13
85648,10
85649,10
85650,12
85651,7
85652,13
85653,14
85654,16
85655,10
85656,8
85657,11
85658,9
85659,10
85660,11
85661,12
85662,10
85663,12
85664,12
85665,12
85666,14
85667,9
85668,14
85669,11
85670,11
85671,7
85672,12
85673,8
85674,9
85675,11
85676,14
85677,16
85678,9
85679,8
85680,10
85681,16
85682,11
85683,10
85684,11
85685,16
85686,10
85687,8
85688,9
85689,4
85690,12
85691,13
85692,13
85693,10
85694,15
85695,11
85696,6
85697,11
85698,8
85699,10
85700,6
85701,10
85702,6
85703,10
85704,12
85705,15
85706,10
85707,11
85708,10
85709,9
85710,5
85711,10
85712,11
85713,10
85714,7
85715,13
85716,11
85717,7
85718,15
85719,7
85720,11
85721,18
85722,15
85723,11
85724,6
85725,9
85726,11
85727,13
85728,10
85729,7
85730,9
85731,9
85732,10
85733,7
85734,10
85735,7
85736,10
85737,10
85738,10
85739,10
85740,10
85741,10
85742,11
85743,14
85744,19
85745,14
85746,17
85747,8
85748,11
85749,11
85750,9
85751,12
85752,9
85753,11
85754,10
85755,10
85756,12
85757,12
85758,14
85759,14
85760,10
85761,10
85762,12
85763,7
85764,12
85765,11
85766,10
85767,10
85768,15
85769,12
85770,9
85771,12
85772,12
85773,10
85774,13
85775,9
85776,14
85777,10
85778,9
85779,6
85780,15
85781,10
85782,7
85783,9
85784,16
85785,9
85786,10
85787,12
85788,16
85789,11
85790,13
85791,16
85792,7
85793,14
85794,13
85795,10
85796,4
85797,10
85798,9
85799,10
85800,11
85801,6
85802,10
85803,10
85804,6
85805,10
85806,12
85807,9
85808,10
85809,8
85810,12
85811,10
85812,13
85813,12
85814,6
85815,10
85816,15
85817,9
85818,11
85819,12
85820,12
85821,8
85822,13
85823,12
85824,12
85825,13
85826,11
85827,11
85828,12
85829,11
85830,13
85831,10
85832,7
85833,13
85834,11
85835,9
85836,10
85837,10
85838,10
85839,14
85840,11
85841,14
85842,14
85843,10
85844,11
85845,12
85846,10
85847,9
85848,11
85849,8
85850,12
85851,14
85852,11
85853,8
85854,12
85855,11
85856,10
85857,13
85858,17
85859,9
85860,12
85861,12
85862,6
85863,7
85864,10
85865,12
85866,10
85867,10
85868,13
85869,15
85870,16
85871,13
85872,12
85873,10
85874,4
85875,11
85876,7
85877,10
85878,11
85879,9
85880,11
85881,10
85882,13
85883,10
85884,8
85885,6
85886,11
85887,12
85888,11
85889,8
85890,6
85891,9
85892,14
85893,7
85894,12
85895,12
85896,10
85897,9
85898,14
85899,9
85900,12
85901,11
85902,10
85903,16
85904,10
85905,16
85906,11
85907,15
85908,13
85909,10
85910,11
85911,8
85912,5
85913,7
85914,9
85915,16
85916,4
85917,10
85918,17
85919,15
85920,11
85921,9
85922,15
85923,14
85924,10
85925,11
85926,13
85927,10
85928,4
85929,13
85930,10
85931,10
85932,8
85933,10
85934,8
85935,9
85936,14
85937,12
85938,11
85939,14
85940,6
85941,9
85942,9
85943,6
85944,13
85945,8
85946,5
85947,12
85948,10
85949,12
85950,11
85951,11
85952,10
85953,11
85954,5
85955,11
85956,11
85957,12
85958,13
85959,12
85960,18
85961,10
85962,14
85963,10
85964,9
85965,5
85966,4
85967,9
85968,8
85969,11
85970,9
85971,10
85972,9
85973,12
85974,15
85975,9
85976,12
85977,16
85978,7
85979,6
85980,13
85981,13
85982,14
85983,10
85984,8
85985,7
85986,11
85987,10
85988,9
85989,14
85990,8
85991,11
85992,10
85993,11
85994,14
85995,9
85996,13
85997,8
85998,11
85999,10
86000,11
86001,8
86002,7
86003,7
86004,9
86005,12
86006,8
86007,10
86008,10
86009,10
86010,14
86011,11
86012,11
86013,9
86014,11
86015,16
86016,12
86017,10
86018,12
86019,6
86020,15
86021,15
86022,13
86023,7
86024,16
86025,10
86026,15
86027,16
86028,10
86029,10
86030,12
86031,9
86032,11
86033,8
86034,13
86035,10
86036,6
86037,11
86038,10
86039,10
86040,10
86041,8
86042,12
86043,6
86044,12
86045,7
86046,7
86047,8
86048,8
86049,10
86050,9
86051,14
86052,11
86053,12
86054,10
86055,8
86056,16
86057,17
86058,11
86059,11
86060,10
86061,11
86062,12
86063,10
86064,10
86065,8
86066,14
86067,10
86068,12
86069,12
86070,9
86071,9
86072,10
86073,6
86074,14
86075,10
86076,10
86077,19
86078,10
86079,12
86080,15
86081,10
86082,14
86083,8
86084,11
86085,11
86086,14
86087,14
86088,12
86089,7
86090,9
86091,11
86092,12
86093,12
86094,14
86095,12
86096,10
86097,10
86098,7
86099,11
86100,11
86101,7
86102,11
86103,13
86104,5
86105,10
86106,6
86107,7
86108,11
86109,12
86110,9
86111,9
86112,10
86113,10
86114,8
86115,13
86116,14
86117,16
86118,9
86119,7
86120,4
86121,12
86122,11
86123,7
86124,7
86125,7
86126,8
86127,11
86128,11
86129,10
86130,8
86131,10
86132,9
86133,6
86134,13
86135,11
86136,10
86137,7
86138,14
86139,12
86140,15
86141,9
86142,9
86143,11
86144,10
86145,12
86146,14
86147,10
86148,9
86149,11
86150,12
86151,10
86152,5
86153,14
86154,12
86155,9
86156,11
86157,10
86158,9
86159,14
86160,7
86161,11
86162,10
86163,12
86164,11
86165,7
86166,12
86167,13
86168,13
86169,7
86170,8
86171,10
86172,10
86173,11
86174,9
86175,10
86176,16
86177,13
86178,12
86179,7
86180,7
86181,8
86182,11
86183,6
86184,10
86185,9
86186,13
86187,11
86188,6
86189,7
86190,7
86191,10
86192,10
86193,15
86194,9
86195,11
86196,11
86197,7
86198,8
86199,10
86200,12
86201,11
86202,7
86203,10
86204,12
86205,6
